name,date,return,cum_return
"Angus S. King, Jr.",2022-07-04,0.0,-0.3627779809022651
"Angus S. King, Jr.",2022-07-05,0.0217378935335086,-0.3489261164939111
"Angus S. King, Jr.",2022-07-06,0.0168397474098682,-0.3379621967505066
"Angus S. King, Jr.",2022-07-07,0.0210538054982023,-0.3240237816084347
"Angus S. King, Jr.",2022-07-08,-0.0037095145762047,-0.3265313252437261
"Angus S. King, Jr.",2022-07-09,0.0,-0.3265313252437261
"Angus S. King, Jr.",2022-07-10,0.0,-0.3265313252437261
"Angus S. King, Jr.",2022-07-11,-0.0135579261149253,-0.3356621637767883
"Angus S. King, Jr.",2022-07-12,-0.022438554339377,-0.3505689444145871
"Angus S. King, Jr.",2022-07-13,-0.0095862119124518,-0.3567945281359561
"Angus S. King, Jr.",2022-07-14,0.0027423482469663,-0.3550306347377505
"Angus S. King, Jr.",2022-07-15,0.0185006275594454,-0.3430982967237816
"Angus S. King, Jr.",2022-07-16,0.0,-0.3430982967237816
"Angus S. King, Jr.",2022-07-17,0.0,-0.3430982967237816
"Angus S. King, Jr.",2022-07-18,-0.01218863408566,-0.3511050312152622
"Angus S. King, Jr.",2022-07-19,0.0335793385843985,-0.3293155673527268
"Angus S. King, Jr.",2022-07-20,0.0352216283811362,-0.3056929695050114
"Angus S. King, Jr.",2022-07-21,0.0184811915818943,-0.2928613482577774
"Angus S. King, Jr.",2022-07-22,-0.0171431603600911,-0.304983939561413
"Angus S. King, Jr.",2022-07-23,0.0,-0.304983939561413
"Angus S. King, Jr.",2022-07-24,0.0,-0.304983939561413
"Angus S. King, Jr.",2022-07-25,-0.0247325269777596,-0.3221734430261865
"Angus S. King, Jr.",2022-07-26,-0.0324012194262654,-0.3441358500316451
"Angus S. King, Jr.",2022-07-27,0.0356483379885661,-0.3207553831389896
"Angus S. King, Jr.",2022-07-28,0.0272926352004158,-0.3022170075991558
"Angus S. King, Jr.",2022-07-29,0.0164064315171932,-0.2907688787204692
"Angus S. King, Jr.",2022-07-30,0.0,-0.2907688787204692
"Angus S. King, Jr.",2022-07-31,0.0,-0.2907688787204692
"Angus S. King, Jr.",2022-08-01,0.0023651644207836,-0.2890914305063063
"Angus S. King, Jr.",2022-08-02,-0.0027488017049282,-0.2910455771941788
"Angus S. King, Jr.",2022-08-03,0.0355644877396318,-0.2658319763163433
"Angus S. King, Jr.",2022-08-04,0.0142506893842693,-0.2553695758549646
"Angus S. King, Jr.",2022-08-05,0.006595592935378,-0.2504582966900061
"Angus S. King, Jr.",2022-08-06,0.0,-0.2504582966900061
"Angus S. King, Jr.",2022-08-07,0.0,-0.2504582966900061
"Angus S. King, Jr.",2022-08-08,0.0020995401275566,-0.2488846038066297
"Angus S. King, Jr.",2022-08-09,-0.0178891860735462,-0.2623214468918383
"Angus S. King, Jr.",2022-08-10,0.0277328137683016,-0.2418635449576194
"Angus S. King, Jr.",2022-08-11,-0.0080063396371205,-0.2479334429079713
"Angus S. King, Jr.",2022-08-12,0.0247878737524276,-0.2292913120373512
"Angus S. King, Jr.",2022-08-13,0.0,-0.2292913120373512
"Angus S. King, Jr.",2022-08-14,0.0,-0.2292913120373512
"Angus S. King, Jr.",2022-08-15,0.0120043427305997,-0.2200394608015966
"Angus S. King, Jr.",2022-08-16,-0.0076714813963006,-0.2260229135679058
"Angus S. King, Jr.",2022-08-17,-0.0217624235577484,-0.2428665307468331
"Angus S. King, Jr.",2022-08-18,0.0027636732785993,-0.2407740612095249
"Angus S. King, Jr.",2022-08-19,-0.0318201518336927,-0.2649327458579157
"Angus S. King, Jr.",2022-08-20,0.0,-0.2649327458579157
"Angus S. King, Jr.",2022-08-21,0.0,-0.2649327458579157
"Angus S. King, Jr.",2022-08-22,-0.0322542500678112,-0.2886417888896738
"Angus S. King, Jr.",2022-08-23,-0.0022851645252429,-0.2902673594384435
"Angus S. King, Jr.",2022-08-24,-0.0115981816309329,-0.2984989675130781
"Angus S. King, Jr.",2022-08-25,-0.0042401115409409,-0.301473410136908
"Angus S. King, Jr.",2022-08-26,-0.0567177582193019,-0.3410922723705163
"Angus S. King, Jr.",2022-08-27,0.0,-0.3410922723705163
"Angus S. King, Jr.",2022-08-28,0.0,-0.3410922723705163
"Angus S. King, Jr.",2022-08-29,-0.0151172626479713,-0.3510531535498692
"Angus S. King, Jr.",2022-08-30,-0.0005063221138989,-0.3513817296889719
"Angus S. King, Jr.",2022-08-31,-0.0043458683738567,-0.3542005393166223
"Angus S. King, Jr.",2022-09-01,-0.0077924262079179,-0.3592328839591108
"Angus S. King, Jr.",2022-09-02,-0.0064501771482285,-0.3633659453683341
"Angus S. King, Jr.",2022-09-03,0.0,-0.3633659453683341
"Angus S. King, Jr.",2022-09-04,0.0,-0.3633659453683341
"Angus S. King, Jr.",2022-09-05,0.0,-0.3633659453683341
"Angus S. King, Jr.",2022-09-06,0.0004345442988151,-0.3630892996694623
"Angus S. King, Jr.",2022-09-07,0.0310073684665823,-0.3433403749040044
"Angus S. King, Jr.",2022-09-08,0.010297070603444,-0.3365787043819598
"Angus S. King, Jr.",2022-09-09,0.0290644468747702,-0.317296731379878
"Angus S. King, Jr.",2022-09-10,0.0,-0.317296731379878
"Angus S. King, Jr.",2022-09-11,0.0,-0.317296731379878
"Angus S. King, Jr.",2022-09-12,0.0040021950887864,-0.314564419711108
"Angus S. King, Jr.",2022-09-13,-0.0705670898597805,-0.3629336138984451
"Angus S. King, Jr.",2022-09-14,0.0084963604896331,-0.3575208682262986
"Angus S. King, Jr.",2022-09-15,-0.1679317021312773,-0.4654134824088815
"Angus S. King, Jr.",2022-09-16,-0.0311519578517237,-0.4820668990729797
"Angus S. King, Jr.",2022-09-17,0.0,-0.4820668990729797
"Angus S. King, Jr.",2022-09-18,0.0,-0.4820668990729797
"Angus S. King, Jr.",2022-09-19,-0.0114858178344114,-0.4880157843206393
"Angus S. King, Jr.",2022-09-20,-0.0168884686929393,-0.4966624137184193
"Angus S. King, Jr.",2022-09-21,-0.0163540500431246,-0.504894021793054
"Angus S. King, Jr.",2022-09-22,0.0026545923787275,-0.5035797172366433
"Angus S. King, Jr.",2022-09-23,-0.0087089807749675,-0.5079030319355333
"Angus S. King, Jr.",2022-09-24,0.0,-0.5079030319355333
"Angus S. King, Jr.",2022-09-25,0.0,-0.5079030319355333
"Angus S. King, Jr.",2022-09-26,-0.0267079215937606,-0.5210459191751264
"Angus S. King, Jr.",2022-09-27,0.0022025414787735,-0.5199910029456817
"Angus S. King, Jr.",2022-09-28,0.0137982724040928,-0.5133677080479109
"Angus S. King, Jr.",2022-09-29,-0.0111940084037213,-0.5188150740135447
"Angus S. King, Jr.",2022-09-30,-0.0109613218076146,-0.5240894968362554
"Angus S. King, Jr.",2022-10-01,0.0,-0.5240894968362554
"Angus S. King, Jr.",2022-10-02,0.0,-0.5240894968362554
"Angus S. King, Jr.",2022-10-03,0.0364824766787827,-0.5067271030033963
"Angus S. King, Jr.",2022-10-04,0.0341116649819445,-0.4899007431963749
"Angus S. King, Jr.",2022-10-05,0.0081703347870489,-0.4857330614936643
"Angus S. King, Jr.",2022-10-06,0.0034635777872919,-0.4839518579487151
"Angus S. King, Jr.",2022-10-07,-0.0323045961265859,-0.5006225847595569
"Angus S. King, Jr.",2022-10-08,0.0,-0.5006225847595569
"Angus S. King, Jr.",2022-10-09,0.0,-0.5006225847595569
"Angus S. King, Jr.",2022-10-10,-0.010561997122299,-0.5058970075822676
"Angus S. King, Jr.",2022-10-11,-0.0031149889564435,-0.5074361329469945
"Angus S. King, Jr.",2022-10-12,0.0046343692253196,-0.5051534101200197
"Angus S. King, Jr.",2022-10-13,0.0300192085308869,-0.4902985071476141
"Angus S. King, Jr.",2022-10-14,-0.0230711407283465,-0.5020579020186597
"Angus S. King, Jr.",2022-10-15,0.0,-0.5020579020186597
"Angus S. King, Jr.",2022-10-16,0.0,-0.5020579020186597
"Angus S. King, Jr.",2022-10-17,0.0193095697417909,-0.4924428543503154
"Angus S. King, Jr.",2022-10-18,-0.0017716831811647,-0.493342084808743
"Angus S. King, Jr.",2022-10-19,0.0233803513177462,-0.4814962447536545
"Angus S. King, Jr.",2022-10-20,0.0085048808483078,-0.4770864320958841
"Angus S. King, Jr.",2022-10-21,0.0131952846416591,-0.4701864387244037
"Angus S. King, Jr.",2022-10-22,0.0,-0.4701864387244037
"Angus S. King, Jr.",2022-10-23,0.0,-0.4701864387244037
"Angus S. King, Jr.",2022-10-24,0.0321506879280002,-0.4531525682558095
"Angus S. King, Jr.",2022-10-25,0.0239390528587575,-0.4400615586816095
"Angus S. King, Jr.",2022-10-26,-0.010222667380839,-0.4457856231209529
"Angus S. King, Jr.",2022-10-27,-0.0057102378529368,-0.4489503190344495
"Angus S. King, Jr.",2022-10-28,0.0220618199088389,-0.4367931602121644
"Angus S. King, Jr.",2022-10-29,0.0,-0.4367931602121644
"Angus S. King, Jr.",2022-10-30,0.0,-0.4367931602121644
"Angus S. King, Jr.",2022-10-31,-0.0220461583064731,-0.4492097073614155
"Angus S. King, Jr.",2022-11-01,-0.0077865337090365,-0.4534984545416559
"Angus S. King, Jr.",2022-11-02,-0.046832441957741,-0.4790924564491496
"Angus S. King, Jr.",2022-11-03,-0.0507602698458224,-0.5055338639245154
"Angus S. King, Jr.",2022-11-04,-0.0006294991095437,-0.5058451299168745
"Angus S. King, Jr.",2022-11-05,0.0,-0.5058451299168745
"Angus S. King, Jr.",2022-11-06,0.0,-0.5058451299168745
"Angus S. King, Jr.",2022-11-07,0.0482589975325349,-0.4819977112608428
"Angus S. King, Jr.",2022-11-08,0.0087801455825159,-0.4774495757536364
"Angus S. King, Jr.",2022-11-09,-0.0109210648439676,-0.4831563828210737
"Angus S. King, Jr.",2022-11-10,0.1039917609583298,-0.4294089049305643
"Angus S. King, Jr.",2022-11-11,0.0339444803003236,-0.4100404867444397
"Angus S. King, Jr.",2022-11-12,0.0,-0.4100404867444397
"Angus S. King, Jr.",2022-11-13,0.0,-0.4100404867444397
"Angus S. King, Jr.",2022-11-14,-0.0022863807511413,-0.4113893588194999
"Angus S. King, Jr.",2022-11-15,0.016423293527874,-0.4017224334857624
"Angus S. King, Jr.",2022-11-16,-0.0218232974316311,-0.4147788227664751
"Angus S. King, Jr.",2022-11-17,-0.0017139478253216,-0.4157818613305267
"Angus S. King, Jr.",2022-11-18,-0.0206316830883577,-0.4278352648220255
"Angus S. King, Jr.",2022-11-19,0.0,-0.4278352648220255
"Angus S. King, Jr.",2022-11-20,0.0,-0.4278352648220255
"Angus S. King, Jr.",2022-11-21,-0.0283201219006017,-0.4440390398694912
"Angus S. King, Jr.",2022-11-22,0.0292077978589378,-0.4278006445285384
"Angus S. King, Jr.",2022-11-23,0.0148089755324435,-0.4193269582736815
"Angus S. King, Jr.",2022-11-24,0.0,-0.4193269582736815
"Angus S. King, Jr.",2022-11-25,-0.0044076805995252,-0.4218863795743659
"Angus S. King, Jr.",2022-11-26,0.0,-0.4218863795743659
"Angus S. King, Jr.",2022-11-27,0.0,-0.4218863795743659
"Angus S. King, Jr.",2022-11-28,-0.0159437235025162,-0.4311036632914709
"Angus S. King, Jr.",2022-11-29,-0.006657149385293,-0.4348908911896855
"Angus S. King, Jr.",2022-11-30,0.0555419363617253,-0.4035036370307117
"Angus S. King, Jr.",2022-12-01,-0.0023773152281064,-0.4049216969179087
"Angus S. King, Jr.",2022-12-02,-0.0074975638083556,-0.4093833344662346
"Angus S. King, Jr.",2022-12-03,0.0,-0.4093833344662346
"Angus S. King, Jr.",2022-12-04,0.0,-0.4093833344662346
"Angus S. King, Jr.",2022-12-05,-0.0217843307117924,-0.4222495232321183
"Angus S. King, Jr.",2022-12-06,-0.0088000313497349,-0.4273337455399999
"Angus S. King, Jr.",2022-12-07,-0.0134984185507803,-0.4350638343326087
"Angus S. King, Jr.",2022-12-08,0.0180604690484974,-0.424860822198196
"Angus S. King, Jr.",2022-12-09,-0.0058330988097703,-0.428215665851684
"Angus S. King, Jr.",2022-12-10,0.0,-0.428215665851684
"Angus S. King, Jr.",2022-12-11,0.0,-0.428215665851684
"Angus S. King, Jr.",2022-12-12,0.0227740093324861,-0.4151938440896209
"Angus S. King, Jr.",2022-12-13,0.0126858617174834,-0.4077750740642087
"Angus S. King, Jr.",2022-12-14,-0.0074168606281617,-0.412167523800398
"Angus S. King, Jr.",2022-12-15,-0.0329784111844873,-0.4315533049081038
"Angus S. King, Jr.",2022-12-16,0.0299048320567619,-0.4145540019581594
"Angus S. King, Jr.",2022-12-17,0.0,-0.4145540019581594
"Angus S. King, Jr.",2022-12-18,0.0,-0.4145540019581594
"Angus S. King, Jr.",2022-12-19,-0.0288887532712374,-0.4314668069492235
"Angus S. King, Jr.",2022-12-20,0.0287747632743478,-0.4151073989055783
"Angus S. King, Jr.",2022-12-21,0.0093430419570229,-0.4096427227932009
"Angus S. King, Jr.",2022-12-22,-0.0142363811577334,-0.4180472740107586
"Angus S. King, Jr.",2022-12-23,0.0057352408664228,-0.4147096349543389
"Angus S. King, Jr.",2022-12-24,0.0,-0.4147096349543389
"Angus S. King, Jr.",2022-12-25,0.0,-0.4147096349543389
"Angus S. King, Jr.",2022-12-26,0.0,-0.4147096349543389
"Angus S. King, Jr.",2022-12-27,-0.0099276576981928,-0.4205201973525626
"Angus S. King, Jr.",2022-12-28,-0.0201737140454902,-0.4322104571863091
"Angus S. King, Jr.",2022-12-29,0.0281728760037095,-0.4162141928004161
"Angus S. King, Jr.",2022-12-30,-0.0031103378006207,-0.4180299638640149
"Angus S. King, Jr.",2022-12-31,0.0,-0.4180299638640149
"Angus S. King, Jr.",2023-01-01,0.0,-0.4180299638640149
"Angus S. King, Jr.",2023-01-02,0.0,-0.4180299638640149
"Angus S. King, Jr.",2023-01-03,0.0011589298126533,-0.4173555014390659
"Angus S. King, Jr.",2023-01-04,0.0133265762063079,-0.4095908451278076
"Angus S. King, Jr.",2023-01-05,-0.037989517241971,-0.4320202038966423
"Angus S. King, Jr.",2023-01-06,0.0131226328296068,-0.424566813577743
"Angus S. King, Jr.",2023-01-07,0.0,-0.424566813577743
"Angus S. King, Jr.",2023-01-08,0.0,-0.424566813577743
"Angus S. King, Jr.",2023-01-09,0.0277385754660498,-0.4086051167104997
"Angus S. King, Jr.",2023-01-10,-0.0095912002863465,-0.4142773034844498
"Angus S. King, Jr.",2023-01-11,0.0124888701396456,-0.406962288789824
"Angus S. King, Jr.",2023-01-12,0.0046948820561834,-0.4041780466808232
"Angus S. King, Jr.",2023-01-13,-0.0004643979164715,-0.4044547451545327
"Angus S. King, Jr.",2023-01-14,0.0,-0.4044547451545327
"Angus S. King, Jr.",2023-01-15,0.0,-0.4044547451545327
"Angus S. King, Jr.",2023-01-16,0.0,-0.4044547451545327
"Angus S. King, Jr.",2023-01-17,0.0,-0.4044547451545327
"Angus S. King, Jr.",2023-01-18,-0.0089145922547489,-0.4097637882707305
"Angus S. King, Jr.",2023-01-19,0.0035744667001548,-0.4076540085866786
"Angus S. King, Jr.",2023-01-20,0.0404344324668614,-0.3837028345998605
"Angus S. King, Jr.",2023-01-21,0.0,-0.3837028345998605
"Angus S. King, Jr.",2023-01-22,0.0,-0.3837028345998605
"Angus S. King, Jr.",2023-01-23,0.0241315617758732,-0.3688306214807114
"Angus S. King, Jr.",2023-01-24,-0.0100279564686802,-0.3751599605328668
"Angus S. King, Jr.",2023-01-25,-0.0087180168067964,-0.3806073264985006
"Angus S. King, Jr.",2023-01-26,0.0213585549032229,-0.3673779940748648
"Angus S. King, Jr.",2023-01-27,0.0133671861378687,-0.3589216179667516
"Angus S. King, Jr.",2023-01-28,0.0,-0.3589216179667516
"Angus S. King, Jr.",2023-01-29,0.0,-0.3589216179667516
"Angus S. King, Jr.",2023-01-30,-0.0196649084065141,-0.3715283656308317
"Angus S. King, Jr.",2023-01-31,0.0190412818625143,-0.3595614600982133
"Angus S. King, Jr.",2023-02-01,0.0366690533675267,-0.3360771850999339
"Angus S. King, Jr.",2023-02-02,0.0216451272868012,-0.3217064912628106
"Angus S. King, Jr.",2023-02-03,-0.0328889275494835,-0.344014837328953
"Angus S. King, Jr.",2023-02-04,0.0,-0.344014837328953
"Angus S. King, Jr.",2023-02-05,0.0,-0.344014837328953
"Angus S. King, Jr.",2023-02-06,-0.0108084668522676,-0.3511050312152624
"Angus S. King, Jr.",2023-02-07,0.0228926154262315,-0.3362501282428569
"Angus S. King, Jr.",2023-02-08,-0.0142254751406016,-0.3456922855431157
"Angus S. King, Jr.",2023-02-09,-0.0067395810648405,-0.3501020454260485
"Angus S. King, Jr.",2023-02-10,-0.0128256495450662,-0.3584374088314693
"Angus S. King, Jr.",2023-02-11,0.0,-0.3584374088314693
"Angus S. King, Jr.",2023-02-12,0.0,-0.3584374088314693
"Angus S. King, Jr.",2023-02-13,0.0108089432900646,-0.3515027951665017
"Angus S. King, Jr.",2023-02-14,0.0077333170572917,-0.3464877606707568
"Angus S. King, Jr.",2023-02-15,-0.0051865347624615,-0.3498772246177321
"Angus S. King, Jr.",2023-02-16,-0.0286747850967976,-0.3685193554883522
"Angus S. King, Jr.",2023-02-17,-0.0227571406376783,-0.3828900493254755
"Angus S. King, Jr.",2023-02-18,0.0,-0.3828900493254755
"Angus S. King, Jr.",2023-02-19,0.0,-0.3828900493254755
"Angus S. King, Jr.",2023-02-20,0.0,-0.3828900493254755
"Angus S. King, Jr.",2023-02-21,-0.0284433059349312,-0.4004426964480013
"Angus S. King, Jr.",2023-02-22,0.0058263309563013,-0.3969494771702397
"Angus S. King, Jr.",2023-02-23,-0.0048750063118843,-0.39988935227542
"Angus S. King, Jr.",2023-02-24,-0.0763067872372815,-0.4456818677901667
"Angus S. King, Jr.",2023-02-25,0.0,-0.4456818677901667
"Angus S. King, Jr.",2023-02-26,0.0,-0.4456818677901667
"Angus S. King, Jr.",2023-02-27,0.0055531251383473,-0.4426036698355505
"Angus S. King, Jr.",2023-02-28,0.0050571011596339,-0.4397848602079002
"Angus S. King, Jr.",2023-03-01,-0.0017595533345881,-0.4407705886252081
"Angus S. King, Jr.",2023-03-02,0.031294436775257,-0.4232698191680755
"Angus S. King, Jr.",2023-03-03,0.0316042235230039,-0.4050427096206007
"Angus S. King, Jr.",2023-03-04,0.0,-0.4050427096206007
"Angus S. King, Jr.",2023-03-05,0.0,-0.4050427096206007
"Angus S. King, Jr.",2023-03-06,0.0086617265281251,-0.39988935227542
"Angus S. King, Jr.",2023-03-07,-0.0063973295227544,-0.4037284578390278
"Angus S. King, Jr.",2023-03-08,0.0030162661883455,-0.4019299441473349
"Angus S. King, Jr.",2023-03-09,-0.0215995873808789,-0.4148480105786117
"Angus S. King, Jr.",2023-03-10,-0.0268049988329418,-0.4305330089721456
"Angus S. King, Jr.",2023-03-11,0.0,-0.4305330089721456
"Angus S. King, Jr.",2023-03-12,0.0,-0.4305330089721456
"Angus S. King, Jr.",2023-03-13,-0.0152748222464532,-0.4392315160353187
"Angus S. King, Jr.",2023-03-14,0.0279396733140534,-0.4235638277885284
"Angus S. King, Jr.",2023-03-15,0.0008400047717763,-0.4230796186532461
"Angus S. King, Jr.",2023-03-16,0.0589911095515331,-0.3890464452347075
"Angus S. King, Jr.",2023-03-17,0.0137281156732711,-0.3806592041638934
"Angus S. King, Jr.",2023-03-18,0.0,-0.3806592041638934
"Angus S. King, Jr.",2023-03-19,0.0,-0.3806592041638934
"Angus S. King, Jr.",2023-03-20,0.013235019937741,-0.3724622163827461
"Angus S. King, Jr.",2023-03-21,0.0312499894877171,-0.3528516672415616
"Angus S. King, Jr.",2023-03-22,-0.0334295594164325,-0.374485550882755
"Angus S. King, Jr.",2023-03-23,0.0201542913304547,-0.3618787504438372
"Angus S. King, Jr.",2023-03-24,0.0161517383606453,-0.351571982978638
"Angus S. King, Jr.",2023-03-25,0.0,-0.351571982978638
"Angus S. King, Jr.",2023-03-26,0.0,-0.351571982978638
"Angus S. King, Jr.",2023-03-27,-0.0048271751649285,-0.3547020585986474
"Angus S. King, Jr.",2023-03-28,0.0006699718721402,-0.3542697271287585
"Angus S. King, Jr.",2023-03-29,0.0154258432238265,-0.344308793174568
"Angus S. King, Jr.",2023-03-30,0.0072264748599821,-0.3395704571525326
"Angus S. King, Jr.",2023-03-31,0.009086151547946,-0.3335696942394798
"Angus S. King, Jr.",2023-04-01,0.0,-0.3335696942394798
"Angus S. King, Jr.",2023-04-02,0.0,-0.3335696942394798
"Angus S. King, Jr.",2023-04-03,-0.0137270898407989,-0.3427178429192855
"Angus S. King, Jr.",2023-04-04,0.0133393167315711,-0.3339501480439756
"Angus S. King, Jr.",2023-04-05,-0.0081267166880799,-0.3393629464909597
"Angus S. King, Jr.",2023-04-06,-0.0037170382466699,-0.3418185596860202
"Angus S. King, Jr.",2023-04-07,0.0,-0.3418185596860202
"Angus S. King, Jr.",2023-04-08,0.0,-0.3418185596860202
"Angus S. King, Jr.",2023-04-09,0.0,-0.3418185596860202
"Angus S. King, Jr.",2023-04-10,-0.0114293379762387,-0.3493411378170563
"Angus S. King, Jr.",2023-04-11,-0.0136611685008305,-0.3582298981698962
"Angus S. King, Jr.",2023-04-12,-0.0032873561781673,-0.3603396250791105
"Angus S. King, Jr.",2023-04-13,0.0240881688925821,-0.3449313779341236
"Angus S. King, Jr.",2023-04-14,0.0015311961682553,-0.343928339370072
"Angus S. King, Jr.",2023-04-15,0.0,-0.343928339370072
"Angus S. King, Jr.",2023-04-16,0.0,-0.343928339370072
"Angus S. King, Jr.",2023-04-17,-0.0038483616328939,-0.3464531403772692
"Angus S. King, Jr.",2023-04-18,-0.0009791109801502,-0.3470930352835686
"Angus S. King, Jr.",2023-04-19,0.0067805526191608,-0.3426659652538922
"Angus S. King, Jr.",2023-04-20,0.0003946868533952,-0.3424065241520887
"Angus S. King, Jr.",2023-04-21,-0.0068111194219107,-0.3468854718471582
"Angus S. King, Jr.",2023-04-22,0.0,-0.3468854718471582
"Angus S. King, Jr.",2023-04-23,0.0,-0.3468854718471582
"Angus S. King, Jr.",2023-04-24,-0.0008738239153501,-0.3474561789413208
"Angus S. King, Jr.",2023-04-25,-0.0205385065861406,-0.3608584545078799
"Angus S. King, Jr.",2023-04-26,-0.0176682238264017,-0.3721509503903869
"Angus S. King, Jr.",2023-04-27,0.023026540862,-0.3576937585943832
"Angus S. King, Jr.",2023-04-28,0.0165311073956277,-0.3470757251368249
"Angus S. King, Jr.",2023-04-29,0.0,-0.3470757251368249
"Angus S. King, Jr.",2023-04-30,0.0,-0.3470757251368249
"Angus S. King, Jr.",2023-05-01,-0.0090316868422486,-0.3529727327190914
"Angus S. King, Jr.",2023-05-02,-0.0146732335264822,-0.3624667149099059
"Angus S. King, Jr.",2023-05-03,-0.0635002534301646,-0.4029502400832923
"Angus S. King, Jr.",2023-05-04,-0.0272846152867034,-0.4192405130896383
