date,ticker,adjclose,daily_return,cum_return
2015-06-22,SPY,181.42588806152344,0.005123116080005818,0.19205257976699985
2015-06-23,SPY,181.55435180664062,0.0007080783591018047,0.1928966464016444
2015-06-24,SPY,180.23573303222656,-0.007262942261050398,0.1842327069354286
2015-06-25,SPY,179.68772888183594,-0.003040485597229692,0.18063206444622315
2015-06-26,SPY,179.6534881591797,-0.000190556822490473,0.180407086951492
2015-06-29,SPY,175.8861083984375,-0.020970256683266575,0.1556536473473722
2015-06-30,SPY,176.2543182373047,0.0020934560564218607,0.15807295747453765
2015-07-01,SPY,177.6670684814453,0.008015407839474964,0.16735538453656296
2015-07-02,SPY,177.50436401367188,-0.0009157829256941641,0.16628634040718726
2015-07-06,SPY,176.9992218017578,-0.0028458016495591654,0.16296732081579823
2015-07-07,SPY,178.11231994628906,0.006288717731075311,0.17028089402687363
2015-07-08,SPY,175.12405395507812,-0.016777424448303546,0.15064659474404474
2015-07-09,SPY,175.44082641601562,0.0018088460938596729,0.15272793734236045
2015-07-10,SPY,177.64990234375,0.012591572742002954,0.1672425950171459
2015-07-13,SPY,179.61065673828125,0.011037182507070753,0.1801256645683771
2015-07-14,SPY,180.38986206054688,0.0043383022834833085,0.1852454064337714
2015-07-15,SPY,180.32994079589844,-0.00033217645362093595,0.18485169581799177
2015-07-16,SPY,181.77696228027344,0.008024299669752377,0.19435930088944953
2015-07-17,SPY,181.93104553222656,0.0008476500543317389,0.1953716996157402
2015-07-20,SPY,182.02523803710938,0.0005177373911486871,0.19599058824095228
2015-07-21,SPY,181.30596923828125,-0.003951478413567466,0.19126465724868824
2015-07-22,SPY,180.98062133789062,-0.0017944687742907917,0.1891269700193392
2015-07-23,SPY,179.9617462158203,-0.0056297470664998794,0.18243248594817696
2015-07-24,SPY,178.0951690673828,-0.010372077331362362,0.17016820476480743
2015-07-27,SPY,177.05909729003906,-0.00581751758214033,0.1633607306595266
2015-07-28,SPY,179.2339324951172,0.012283103429108433,0.17765041083958066
2015-07-29,SPY,180.4669189453125,0.00687920213003701,0.18575170605426727
2015-07-30,SPY,180.5097198486328,0.00023716758489844558,0.18603292792268133
2015-07-31,SPY,180.23573303222656,-0.001517850765244133,0.18423270693542926
2015-08-03,SPY,179.62779235839844,-0.003373030772535146,0.18023825357309353
2015-08-04,SPY,179.27676391601562,-0.0019541989453526476,0.17793183322269623
2015-08-05,SPY,179.86758422851562,0.003295576624624763,0.18181379783766638
2015-08-06,SPY,178.3948516845703,-0.008187870817646936,0.17213725913045885
2015-08-07,SPY,178.05233764648438,-0.0019199771453694003,0.16988678238169252
2015-08-10,SPY,180.29568481445312,0.012599369363084811,0.1846266180659102
2015-08-11,SPY,178.66880798339844,-0.009023381966844934,0.17393727960300964
2015-08-12,SPY,178.8828887939453,0.001198199131472233,0.17534389023183294
2015-08-13,SPY,178.6602783203125,-0.0012444481142589447,0.17388123574402825
2015-08-14,SPY,179.31100463867188,0.0036422551474633025,0.17815681071742762
2015-08-17,SPY,180.3128204345703,0.005587029072293692,0.18473920707062663
2015-08-18,SPY,179.7904815673828,-0.00289684818821323,0.1813071974451188
2015-08-19,SPY,178.36917114257812,-0.007905370809477508,0.17196852600941037
2015-08-20,SPY,174.64456176757812,-0.02088146371450461,0.14749610775900335
2015-08-21,SPY,169.38735961914062,-0.030102295171572147,0.11295384121501173
2015-08-24,SPY,162.2549591064453,-0.042107041096408726,0.06609064808456533
2015-08-25,SPY,160.34561157226562,-0.011767575824459642,0.0535453455474828
2015-08-26,SPY,166.5018310546875,0.03839343915968252,0.09399457467372674
2015-08-27,SPY,170.6202850341797,0.024735187315384488,0.12105473540029577
2015-08-28,SPY,170.62884521484375,5.017094340420414e-05,0.12111097977397844
2015-08-31,SPY,169.2503662109375,-0.008078815760433566,0.11205373072138536
2015-09-01,SPY,164.19857788085938,-0.029848020085120885,0.07886112863107986
2015-09-02,SPY,167.31524658203125,0.0189810943638824,0.09933909351915116
2015-09-03,SPY,167.43515014648438,0.0007166326255529931,0.10012691578011279
2015-09-04,SPY,164.90074157714844,-0.015136657787320318,0.08347467113332896
2015-09-08,SPY,169.04481506347656,0.025130714675345,0.11070316395154389
2015-09-09,SPY,166.7843780517578,-0.013371821021957664,0.09585104003466172
2015-09-10,SPY,167.69200134277344,0.005441896307182725,0.10181454776264864
2015-09-11,SPY,168.4540557861328,0.004544369661386938,0.1068216003659761
2015-09-14,SPY,167.82899475097656,-0.0037105727863853133,0.10271465825627457
2015-09-15,SPY,169.92677307128906,0.012499498810829346,0.11649803881583298
2015-09-16,SPY,171.39947509765625,0.008666686242251753,0.12617437700833922
2015-09-17,SPY,171.01412963867188,-0.0022482300996827798,0.12364247787645755
2015-09-18,SPY,168.2196044921875,-0.01634090207861072,0.10528114617411077
2015-09-21,SPY,169.0888214111328,0.005167155882747743,0.11099230615065458
2015-09-22,SPY,166.89413452148438,-0.01297949131901599,0.09657219115747862
2015-09-23,SPY,166.62725830078125,-0.0015990748954018974,0.09481869009560273
2015-09-24,SPY,166.0248260498047,-0.003615448379334807,0.09086042963683116
2015-09-25,SPY,165.98182678222656,-0.0002589929988254802,0.0905779044228594
2015-09-28,SPY,161.81605529785156,-0.025097756574523178,0.06320684565210088
2015-09-29,SPY,161.91075134277344,0.0005852079680694899,0.06382904276988244
2015-09-30,SPY,164.9317626953125,0.01865849752091764,0.08367849432708452
2015-10-01,SPY,165.3621063232422,0.0026092222680278443,0.08650605238586562
2015-10-02,SPY,167.83224487304688,0.014937754511763268,0.10273601307195057
2015-10-05,SPY,170.8188018798828,0.01779489399724743,0.12235908353151315
2015-10-06,SPY,170.23350524902344,-0.0034264180782098697,0.1185134120774578
2015-10-07,SPY,171.62779235839844,0.008190438817172963,0.12767452774526555
2015-10-08,SPY,173.1770477294922,0.009026832716338529,0.1378538570656982
2015-10-09,SPY,173.2803497314453,0.0005965109309085115,0.13853259932921436
2015-10-12,SPY,173.4438934326172,0.0009438098516383331,0.13960715761287257
2015-10-13,SPY,172.35076904296875,-0.006302466855502842,0.13242482127372357
2015-10-14,SPY,171.5245361328125,-0.004793903240143171,0.12699608625380088
2015-10-15,SPY,174.15821838378906,0.015354551076804945,0.14430060522354404
2015-10-16,SPY,174.95005798339844,0.004546668006584653,0.14950336017522936
2015-10-19,SPY,175.03614807128906,0.0004920837917001819,0.15006901214727653
2015-10-20,SPY,174.81234741210938,-0.0012785968021219452,0.1485985375861254
2015-10-21,SPY,173.72784423828125,-0.006203813345469711,0.14147284665006166
2015-10-22,SPY,176.66275024414062,0.016893699560526,0.16075654597786615
2015-10-23,SPY,178.5992889404297,0.010961782795823272,0.17348050711370555
2015-10-26,SPY,178.16036987304688,-0.002457563353061354,0.17059660442389113
2015-10-27,SPY,177.8161163330078,-0.0019322677668685007,0.1683346983371572
2015-10-28,SPY,179.8386993408203,0.011374576441792739,0.18162401067299205
2015-10-29,SPY,179.73541259765625,-0.0005743299053132533,0.1809453686668263
2015-10-30,SPY,178.9607696533203,-0.0043099071748871065,0.17585560374925935
2015-11-02,SPY,181.0780487060547,0.011830967517830526,0.18976711320287576
2015-11-03,SPY,181.60304260253906,0.0028992685763729042,0.1932165676073867
2015-11-04,SPY,181.05224609375,-0.0030329696072027845,0.18959757802302257
2015-11-05,SPY,180.87149047851562,-0.000998361628393063,0.18840992944789514
2015-11-06,SPY,180.77687072753906,-0.0005231324777953406,0.18778823361686658
2015-11-09,SPY,179.08993530273438,-0.009331588814518121,0.17670428222203127
2015-11-10,SPY,179.50302124023438,0.0023065837664284494,0.17941844921729144
2015-11-11,SPY,178.7972869873047,-0.00393160097280576,0.1747814464950037
2015-11-12,SPY,176.30133056640625,-0.013959699629422562,0.15838185037171493
2015-11-13,SPY,174.32176208496094,-0.01122832411465935,0.14537516350720248
2015-11-16,SPY,176.97265625,0.015206903219272538,0.16279277276841486
2015-11-17,SPY,176.8435516357422,-0.0007295172994150612,0.1619444953250455
2015-11-18,SPY,179.64932250976562,0.015865836486945728,0.18037971669477937
2015-11-19,SPY,179.49444580078125,-0.0008621057225304263,0.1793621045862579
2015-11-20,SPY,180.1485137939453,0.0036439455841992263,0.1836596359194369
2015-11-23,SPY,179.9420166015625,-0.0011462608712886624,0.18230285319385864
2015-11-24,SPY,180.18296813964844,0.0013390510045214743,0.1838860170170764
2015-11-25,SPY,180.1571502685547,-0.00014328696746601643,0.18371638157987258
2015-11-27,SPY,180.36373901367188,0.001146714103821278,0.18507376584955448
2015-11-30,SPY,179.6149139404297,-0.004151749555299622,0.18015363636919135
2015-12-01,SPY,181.3276824951172,0.009535781395388687,0.1914073234585809
2015-12-02,SPY,179.47720336914062,-0.010205166141834865,0.1792488137800874
2015-12-03,SPY,176.9640350341797,-0.014002716154385197,0.16273612736532939
2015-12-04,SPY,180.41534423828125,0.019502884885253424,0.18541283620926086
2015-12-07,SPY,179.32229614257812,-0.006058509603592777,0.17823100115686485
2015-12-08,SPY,178.11734008789062,-0.006719499362920489,0.17031387869521808
2015-12-09,SPY,176.73162841796875,-0.007779768489907357,0.16120910765844365
2015-12-10,SPY,177.18777465820312,0.0025810107919992387,0.16420620089707794
2015-12-11,SPY,173.75372314453125,-0.019380860334727856,0.14164288311666762
2015-12-14,SPY,174.63157653808594,0.005052285370739762,0.1474107887536471
2015-12-15,SPY,176.46482849121094,0.010497826277856337,0.15945610788332099
2015-12-16,SPY,179.046875,0.01463207445282877,0.1764213559786567
2015-12-17,SPY,176.31851196289062,-0.015238261137533793,0.15849474014848242
2015-12-18,SPY,173.1774444580078,-0.017814734652161213,0.1378564637568127
2015-12-21,SPY,174.60594177246094,0.008248749246323017,0.14724235640465055
2015-12-22,SPY,176.19036865234375,0.009074301044964317,0.1576527789182005
2015-12-23,SPY,178.37216186523438,0.012383158225837576,0.1719881764501252
2015-12-24,SPY,178.0778350830078,-0.0016500712843797727,0.17005431241453217
2015-12-28,SPY,177.6709442138672,-0.0022849046258394123,0.1673808499036129
2015-12-29,SPY,179.5669708251953,0.010671562644738453,0.17983862777362725
2015-12-30,SPY,178.29429626464844,-0.00708746466400989,0.17147656319004767
2015-12-31,SPY,176.51072692871094,-0.010003513142619491,0.15975768199390528
2016-01-04,SPY,174.04318237304688,-0.013979572791973482,0.1435447650574211
2016-01-05,SPY,174.33758544921875,0.0016915519019919945,0.1454791303797669
2016-01-06,SPY,172.138427734375,-0.01261436373101732,0.1310296399828672
2016-01-07,SPY,168.00856018066406,-0.023991549173922322,0.10389448675805468
2016-01-08,SPY,166.16441345214844,-0.01097650456936583,0.09177758388005719
2016-01-11,SPY,166.32891845703125,0.0009900134539349015,0.09285845837680307
2016-01-12,SPY,167.6708526611328,0.00806795484844236,0.10167559107472535
2016-01-13,SPY,163.48912048339844,-0.024940125915538625,0.07419966311524617
2016-01-14,SPY,166.17306518554688,0.016416656314577116,0.09183442979784373
2016-01-15,SPY,162.60595703125,-0.021466223484015834,0.06839686792026023
2016-01-19,SPY,162.8224334716797,0.0013312946486214727,0.06981921895312637
2016-01-20,SPY,160.73583984375,-0.012815148278032651,0.056109327031552914
2016-01-21,SPY,161.63629150390625,0.005602059012050908,0.06202571380476107
2016-01-22,SPY,164.95228576660156,0.02051515926183689,0.08381334046363165
2016-01-25,SPY,162.45880126953125,-0.015116398572363243,0.06742998603113892
2016-01-26,SPY,164.67527770996094,0.013643314016286379,0.08199326852096189
2016-01-27,SPY,162.8830108642578,-0.010883642466720467,0.07021724063498147
2016-01-28,SPY,163.7314910888672,0.005209138878925046,0.07579215087206914
2016-01-29,SPY,167.72280883789062,0.02437721492963818,0.10201696735349541
2016-02-01,SPY,167.66220092773438,-0.0003613575909930944,0.10161874515693903
2016-02-02,SPY,164.640625,-0.018021807604903906,0.08176558407776491
2016-02-03,SPY,165.62765502929688,0.005995057594666342,0.08825083105823905
2016-02-04,SPY,165.88742065429688,0.001568371084853304,0.0899576121947383
2016-02-05,SPY,162.7271728515625,-0.01905055724098703,0.069193312313373
2016-02-08,SPY,160.53668212890625,-0.013461124434665739,0.054800768091610275
2016-02-09,SPY,160.54531860351562,5.3797515277231867e-05,0.05485751375204617
2016-02-10,SPY,160.40689086914062,-0.0008622346361706335,0.0539479790674644
2016-02-11,SPY,158.3202362060547,-0.013008510119357775,0.04023768611648859
2016-02-12,SPY,161.58432006835938,0.020616971907851722,0.06168423726864081
2016-02-16,SPY,164.31153869628906,0.016877990554875044,0.0796033337975206
2016-02-17,SPY,166.99554443359375,0.016334858516940498,0.09723850150952029
2016-02-18,SPY,166.3115997314453,-0.004095586528779616,0.09274466628387956
2016-02-19,SPY,166.23373413085938,-0.0004681910384584098,0.09223305302380225
2016-02-22,SPY,168.64059448242188,0.014478772098494908,0.10804724647697728
2016-02-23,SPY,166.51071166992188,-0.01262971598882734,0.09405292445177094
2016-02-24,SPY,167.2726287841797,0.004575784384179382,0.09905907473894304
2016-02-25,SPY,169.29861450195312,0.012111878270218535,0.11237074446396011
2016-02-26,SPY,168.90896606445312,-0.0023015453413265385,0.10981057275921113
2016-02-29,SPY,167.58432006835938,-0.007842366376147769,0.10110703163951107
2016-03-01,SPY,171.52371215820312,0.023506925279386692,0.12699067235686834
2016-03-02,SPY,172.2942657470703,0.004492402707308996,0.13205356830447634
2016-03-03,SPY,172.96961975097656,0.003919770637623499,0.1364909586417331
2016-03-04,SPY,173.53236389160156,0.003253427633333361,0.1401884497316117
2016-03-07,SPY,173.6708984375,0.0007983210900357474,0.14109868621764754
2016-03-08,SPY,171.7748260498047,-0.010917617198702212,0.12864060757558127
2016-03-09,SPY,172.62330627441406,0.004939491100770299,0.13421551781266894
2016-03-10,SPY,172.7617950439453,0.000802259975898556,0.13512545352665306
2016-03-11,SPY,175.5496826171875,0.016137176466203274,0.1534431732814916
2016-03-14,SPY,175.3245849609375,-0.0012822447349042365,0.1519641768455402
2016-03-15,SPY,175.03884887695312,-0.0016297548004921003,0.15008675769833135
2016-03-16,SPY,176.0518341064453,0.0057872023038969544,0.15674254243216446
2016-03-17,SPY,177.16873168945312,0.006344140569035428,0.16408107972353747
2016-03-18,SPY,177.8649444580078,0.003929659381289863,0.16865552185905508
2016-03-21,SPY,178.1173095703125,0.001418858072756768,0.17031367818051657
2016-03-22,SPY,178.02159118652344,-0.0005373895665725659,0.16968476382024522
2016-03-23,SPY,176.8467254638672,-0.006599568708636427,0.1619653488539683
2016-03-24,SPY,176.7683868408203,-0.00044297468806053786,0.16145062761602258
2016-03-28,SPY,176.8728485107422,0.0005909522159974756,0.1621369894381839
2016-03-29,SPY,178.50892639160156,0.009250022796800428,0.17288678308349215
2016-03-30,SPY,179.29217529296875,0.004387729606579738,0.17803309314679372
2016-03-31,SPY,178.85704040527344,-0.002426959720825961,0.1751740542799265
2016-04-01,SPY,180.0753936767578,0.006811883215352976,0.18317920269539423
2016-04-04,SPY,179.49237060546875,-0.0032376609562526637,0.17934846958657724
2016-04-05,SPY,177.69956970214844,-0.009988173298245417,0.16756893269332607
2016-04-06,SPY,179.6402587890625,0.010921180564291477,0.180320163828527
2016-04-07,SPY,177.49073791503906,-0.011965696823825311,0.1661968105931071
2016-04-08,SPY,177.9693603515625,0.002696605142024522,0.16934158290916512
2016-04-11,SPY,177.55169677734375,-0.0023468285405627842,0.16659733870872695
2016-04-12,SPY,179.2051544189453,0.009312542046134631,0.17746132547636084
2016-04-13,SPY,181.01531982421875,0.010101078906701755,0.18935495523458723
2016-04-14,SPY,181.0240020751953,4.7964177755766e-05,0.18941200166707484
2016-04-15,SPY,180.8238525390625,-0.001105651923713813,0.18809692599934325
2016-04-18,SPY,182.09442138671875,0.007026555566731929,0.1964451550685411
2016-04-19,SPY,182.6687469482422,0.0031539986626154537,0.20021874148752006
2016-04-20,SPY,182.8428955078125,0.0009533571696294096,0.20136297862984076
2016-04-21,SPY,181.85948181152344,-0.005378462715534105,0.19490149264145717
2016-04-22,SPY,181.85948181152344,0.0,0.19490149264145717
2016-04-25,SPY,181.54617309570312,-0.0017228066015552157,0.19284290846172625
2016-04-26,SPY,181.8159942626953,0.0014862399046546848,0.19461575919226637
2016-04-27,SPY,182.19017028808594,0.002057992900503569,0.19707426994351374
2016-04-28,SPY,180.5366668701172,-0.009075700491163574,0.18620998240382813
2016-04-29,SPY,179.56198120117188,-0.005398823883496884,0.17980584361998386
2016-05-02,SPY,180.98919677734375,0.007948317158368301,0.18918331465037186
2016-05-03,SPY,179.4140167236328,-0.008703171690676914,0.17883364809128133
2016-05-04,SPY,178.4132080078125,-0.005578208069227597,0.17225786872322146
2016-05-05,SPY,178.37840270996094,-0.00019508251793798337,0.17202918170651826
2016-05-06,SPY,179.03114318847656,0.003659302183443014,0.17631799065019593
2016-05-09,SPY,179.1790313720703,0.0008260472505505767,0.1772896848921457
2016-05-10,SPY,181.4069366455078,0.012433962034381185,0.19192806013756325
2016-05-11,SPY,179.70994567871094,-0.009354609025304272,0.18077803914868706
2016-05-12,SPY,179.76211547851562,0.000290300014323952,0.18112081903036525
2016-05-13,SPY,178.19561767578125,-0.008714282197694767,0.17082819890376233
2016-05-16,SPY,179.9535675048828,0.009865280931319331,0.1823787480082586
2016-05-17,SPY,178.27394104003906,-0.009333665834650229,0.1713428198843574
2016-05-18,SPY,178.32618713378906,0.0002930663530811284,0.1716861010527886
2016-05-19,SPY,177.7083282470703,-0.0034647681120171248,0.1676264804125671
