date,ticker,adjclose,daily_ret
2022-01-04,MSFT,322.49456787109375,-0.01714698028174466
2022-01-05,MSFT,310.1146240234375,-0.03838806938479877
2022-01-06,MSFT,307.6641540527344,-0.007901820104162294
2022-01-07,MSFT,307.8210144042969,0.0005098427928513782
2022-01-10,MSFT,308.04638671875,0.0007321537643856235
2022-01-11,MSFT,308.7424011230469,0.0022594467401830798
2022-01-12,MSFT,311.9672546386719,0.01044512675905418
2022-01-13,MSFT,298.7639465332031,-0.042322737111499587
2022-01-14,MSFT,304.0570068359375,0.017716529601894626
2022-01-18,MSFT,296.65655517578125,-0.024339026872514657
2022-01-19,MSFT,297.3230895996094,0.002246821828808754
2022-01-20,MSFT,295.6273498535156,-0.005703357073200466
2022-01-21,MSFT,290.1676330566406,-0.018468239828217214
2022-01-24,MSFT,290.5009460449219,0.0011486911368099317
2022-01-25,MSFT,282.7770080566406,-0.026588340222089557
2022-01-26,MSFT,290.83416748046875,0.028492979253158524
2022-01-27,MSFT,293.9021911621094,0.010549048305497521
2022-01-28,MSFT,302.1554870605469,0.028081777362065186
2022-01-31,MSFT,304.8216247558594,0.008823727549181593
2022-02-01,MSFT,302.6455993652344,-0.007138684443296461
2022-02-02,MSFT,307.25250244140625,0.01522210494992926
2022-02-03,MSFT,295.2843017578125,-0.03895232939844362
2022-02-04,MSFT,299.8813781738281,0.015568306166800827
2022-02-07,MSFT,294.990234375,-0.01631026183957629
2022-02-08,MSFT,298.5287170410156,0.011995253583606535
2022-02-09,MSFT,305.04705810546875,0.02183488787632304
2022-02-10,MSFT,296.3919372558594,-0.028373067759981163
2022-02-11,MSFT,289.1972961425781,-0.024274078370325247
2022-02-14,MSFT,289.1580810546875,-0.00013559977362753717
2022-02-15,MSFT,294.5197448730469,0.018542327431427807
2022-02-16,MSFT,294.17596435546875,-0.0011672579633882352
2022-02-17,MSFT,285.5618896484375,-0.029282047994316773
2022-02-18,MSFT,282.8116149902344,-0.009631098398981242
2022-02-22,MSFT,282.6053771972656,-0.0007292408869977729
2022-02-23,MSFT,275.2878112792969,-0.02589322960001894
2022-02-24,MSFT,289.35321044921875,0.05109343237740238
2022-02-25,MSFT,292.0248718261719,0.009233218365904294
2022-02-28,MSFT,293.4786071777344,0.004978121700633276
2022-03-01,MSFT,289.7068786621094,-0.012851800517578393
2022-03-02,MSFT,294.8537292480469,0.01776571757531653
2022-03-03,MSFT,290.65960693359375,-0.014224416713837118
2022-03-04,MSFT,284.7073059082031,-0.020478597243649754
2022-03-07,MSFT,273.9519958496094,-0.03777672660799769
2022-03-08,MSFT,270.9464111328125,-0.010971209417458772
2022-03-09,MSFT,283.37152099609375,0.04585818210816117
2022-03-10,MSFT,280.51324462890625,-0.010086674755247937
2022-03-11,MSFT,275.0913391113281,-0.01932851878260089
2022-03-14,MSFT,271.5258483886719,-0.012961115875819385
2022-03-15,MSFT,282.0455017089844,0.03874273253445204
2022-03-16,MSFT,289.1568603515625,0.0252135155479829
2022-03-17,MSFT,289.9720153808594,0.002819075529820747
2022-03-18,MSFT,295.08941650390625,0.01764791376962882
2022-03-21,MSFT,293.84197998046875,-0.00422731705601842
2022-03-22,MSFT,298.6549072265625,0.016379304435716335
2022-03-23,MSFT,294.1661376953125,-0.015029954046074878
2022-03-24,MSFT,298.6942138671875,0.01539292118172031
2022-03-25,MSFT,298.2816467285156,-0.00138123579071181
2022-03-28,MSFT,305.17681884765625,0.0231163137080852
2022-03-29,MSFT,309.80316162109375,0.01515954845753531
2022-03-30,MSFT,308.28070068359375,-0.004914284701077576
2022-03-31,MSFT,302.829345703125,-0.017683088718757567
2022-04-01,MSFT,303.9196472167969,0.0036003826219033197
2022-04-04,MSFT,309.3709716796875,0.017936729371767157
2022-04-05,MSFT,305.35369873046875,-0.012985293763689287
2022-04-06,MSFT,294.17596435546875,-0.03660585878432876
2022-04-07,MSFT,296.0126647949219,0.0062435435317678145
2022-04-08,MSFT,291.6909484863281,-0.014599768261901347
2022-04-11,MSFT,280.1891174316406,-0.039431566575425014
2022-04-12,MSFT,277.0459899902344,-0.011217878375212376
2022-04-13,MSFT,282.50714111328125,0.019712074241678756
2022-04-14,MSFT,274.8556213378906,-0.02708434110811553
2022-04-18,MSFT,275.53338623046875,0.002465894236687083
2022-04-19,MSFT,280.2283935546875,0.01703970393007692
2022-04-20,MSFT,281.2695007324219,0.0037152094565719995
2022-04-21,MSFT,275.8182067871094,-0.01938103467001362
2022-04-22,MSFT,269.15869140625,-0.024144582253772473
2022-04-25,MSFT,275.7298278808594,0.024413614289316543
2022-04-26,MSFT,265.4164123535156,-0.037404061818803624
2022-04-27,MSFT,278.18536376953125,0.04810912521494082
2022-04-28,MSFT,284.4814147949219,0.022632574697951213
2022-04-29,MSFT,272.586669921875,-0.041812027972448096
2022-05-02,MSFT,279.4131774902344,0.0250434387357088
2022-05-03,MSFT,276.77099609375,-0.00945618034273532
2022-05-04,MSFT,284.8252258300781,0.029100700037224758
2022-05-05,MSFT,272.4197082519531,-0.043554841541759814
2022-05-06,MSFT,269.8462829589844,-0.009446545954702623
2022-05-09,MSFT,259.876708984375,-0.03694538188663776
2022-05-10,MSFT,264.7092590332031,0.01859554889591397
2022-05-11,MSFT,255.9183349609375,-0.03320973397142468
2022-05-12,MSFT,250.810791015625,-0.019957710126912498
2022-05-13,MSFT,256.4782409667969,0.02259651559736442
2022-05-16,MSFT,256.8514709472656,0.0014552110894938686
2022-05-17,MSFT,262.0769348144531,0.02034430189523939
2022-05-18,MSFT,250.14463806152344,-0.04552974782530017
2022-05-19,MSFT,249.21917724609375,-0.0036997027903594715
2022-05-20,MSFT,248.64816284179688,-0.0022912137444905945
2022-05-23,MSFT,256.6128845214844,0.03203209542615881
2022-05-24,MSFT,255.59881591796875,-0.00395174468891768
2022-05-25,MSFT,258.45391845703125,0.011170249473999139
2022-05-26,MSFT,261.78155517578125,0.01287516451139914
2022-05-27,MSFT,269.0078125,0.027604150030228203
2022-05-31,MSFT,267.6590270996094,-0.005013926502192678
2022-06-01,MSFT,268.2005920410156,0.002023338974495692
2022-06-02,MSFT,270.3271179199219,0.007928863477605796
2022-06-03,MSFT,265.8377380371094,-0.016607212466721033
2022-06-06,MSFT,264.5874328613281,-0.004703264423679077
2022-06-07,MSFT,268.2793273925781,0.013953400928096826
2022-06-08,MSFT,266.2216796875,-0.0076697959737580534
2022-06-09,MSFT,260.6887512207031,-0.020783162638338126
2022-06-10,MSFT,249.07151794433594,-0.044563615506876486
2022-06-13,MSFT,238.50770568847656,-0.04241276699578411
2022-06-14,MSFT,240.7031707763672,0.009205006947482941
2022-06-15,MSFT,247.8605499267578,0.029735292340790975
2022-06-16,MSFT,241.1757354736328,-0.026970062218857893
2022-06-17,MSFT,243.81422424316406,0.010940108731708253
2022-06-21,MSFT,249.80990600585938,0.024591189383255996
2022-06-22,MSFT,249.20933532714844,-0.0024041107428975916
2022-06-23,MSFT,254.85057067871094,0.022636533034193995
2022-06-24,MSFT,263.5537109375,0.03414997359280414
2022-06-27,MSFT,260.7872314453125,-0.01049683376624344
2022-06-28,MSFT,252.50746154785156,-0.03174913837450366
2022-06-29,MSFT,256.22894287109375,0.014738104372955085
2022-06-30,MSFT,252.85202026367188,-0.013179317564919968
2022-07-01,MSFT,255.55938720703125,0.010707317823825058
2022-07-05,MSFT,258.77880859375,0.01259754698077531
2022-07-06,MSFT,262.0867614746094,0.012782935738963275
2022-07-07,MSFT,264.2428283691406,0.008226538732442279
2022-07-08,MSFT,263.5143127441406,-0.002756992988215634
2022-07-11,MSFT,260.4130859375,-0.011768722443747381
2022-07-12,MSFT,249.74098205566406,-0.040981442401083035
2022-07-13,MSFT,248.8056640625,-0.0037451522191723763
2022-07-14,MSFT,250.14463806152344,0.005381605776816567
2022-07-15,MSFT,252.74375915527344,0.010390472943540452
2022-07-18,MSFT,250.31199645996094,-0.009621454960707987
2022-07-19,MSFT,255.51023864746094,0.02076705176346394
2022-07-20,MSFT,258.207763671875,0.010557404817487459
2022-07-21,MSFT,260.73797607421875,0.009799133714504027
2022-07-22,MSFT,256.327392578125,-0.016915769472868325
2022-07-25,MSFT,254.821044921875,-0.005876655011777143
2022-07-26,MSFT,247.99839782714844,-0.026774268572748006
2022-07-27,MSFT,264.5775146484375,0.06685170939226981
2022-07-28,MSFT,272.1287536621094,0.02854074362179171
2022-07-29,MSFT,276.39166259765625,0.015665044131425887
2022-08-01,MSFT,273.7040100097656,-0.009724072581028032
2022-08-02,MSFT,270.5633850097656,-0.011474530460434007
2022-08-03,MSFT,278.09490966796875,0.027836451920245198
2022-08-04,MSFT,279.2566223144531,0.004177396299239744
2022-08-05,MSFT,278.5281066894531,-0.0026087675878986305
2022-08-08,MSFT,275.97821044921875,-0.009154897401709605
2022-08-09,MSFT,277.927490234375,0.007063165537537719
2022-08-10,MSFT,284.6812744140625,0.024300525917720694
2022-08-11,MSFT,282.5744323730469,-0.007400704684043524
2022-08-12,MSFT,287.3887023925781,0.017037174874956706
2022-08-15,MSFT,288.924560546875,0.005344184171160782
2022-08-16,MSFT,288.1763000488281,-0.002589812706232264
2022-08-17,MSFT,287.4166564941406,-0.0026360375733840424
2022-08-18,MSFT,286.28204345703125,-0.003947624507741443
2022-08-19,MSFT,282.31585693359375,-0.013854122583251693
2022-08-22,MSFT,274.0284423828125,-0.029355115368991158
2022-08-23,MSFT,272.7359619140625,-0.004716592400085373
2022-08-24,MSFT,272.0946960449219,-0.002351233275730169
2022-08-25,MSFT,275.1136779785156,0.011095335475026502
2022-08-26,MSFT,264.4978332519531,-0.038587120802447084
2022-08-29,MSFT,261.67620849609375,-0.010667855842779517
2022-08-30,MSFT,259.44647216796875,-0.008520974608046128
2022-08-31,MSFT,257.966552734375,-0.005704141672181362
2022-09-01,MSFT,256.910888671875,-0.004092251694300053
2022-09-02,MSFT,252.62904357910156,-0.016666654788003887
2022-09-06,MSFT,249.856689453125,-0.010974011882004753
2022-09-07,MSFT,254.63186645507812,0.019111663619672647
2022-09-08,MSFT,255.05606079101562,0.0016659122121791547
2022-09-09,MSFT,260.9164733886719,0.022976958788907487
2022-09-12,MSFT,263.0771484375,0.008281098624269179
2022-09-13,MSFT,248.6136016845703,-0.054978346993774796
2022-09-14,MSFT,248.84048461914062,0.0009125926056861022
2022-09-15,MSFT,242.0921630859375,-0.027119066029515526
2022-09-16,MSFT,241.4607391357422,-0.0026081965733486534
2022-09-19,MSFT,241.24368286132812,-0.000898929884796007
2022-09-20,MSFT,239.201416015625,-0.008465576472222347
2022-09-21,MSFT,235.74830627441406,-0.01443599205527013
2022-09-22,MSFT,237.75108337402344,0.00849540398088
2022-09-23,MSFT,234.7321014404297,-0.012698078556573233
2022-09-26,MSFT,234.26840209960938,-0.0019754406746023134
2022-09-27,MSFT,233.24237060546875,-0.0043797263521025975
2022-09-28,MSFT,237.83993530273438,0.019711533051781638
2022-09-29,MSFT,234.31771850585938,-0.014809190022658458
2022-09-30,MSFT,229.7793731689453,-0.019368340413405738
2022-10-03,MSFT,237.5143280029297,0.033662529091752935
2022-10-04,MSFT,245.54527282714844,0.03381246467000376
2022-10-05,MSFT,245.8609619140625,0.0012856655038775422
2022-10-06,MSFT,243.48326110839844,-0.009670916387674255
2022-10-07,MSFT,231.10142517089844,-0.050852924678003286
2022-10-10,MSFT,226.17828369140625,-0.02130294729187221
2022-10-11,MSFT,222.38975524902344,-0.016750186536704903
2022-10-12,MSFT,222.7251739501953,0.0015082470898728495
2022-10-13,MSFT,231.10142517089844,0.03760801292527516
2022-10-14,MSFT,225.49752807617188,-0.024248647928425848
2022-10-17,MSFT,234.3473358154297,0.03924569734648431
2022-10-18,MSFT,235.30435180664062,0.004083750249948226
2022-10-19,MSFT,233.31141662597656,-0.008469606130794172
2022-10-20,MSFT,232.9857940673828,-0.0013956563433660252
2022-10-21,MSFT,238.87583923339844,0.02528070515883951
2022-10-24,MSFT,243.93710327148438,0.0211878440880775
2022-10-25,MSFT,247.30140686035156,0.013791684593068787
2022-10-26,MSFT,228.22055053710938,-0.0771562789127882
2022-10-27,MSFT,223.71176147460938,-0.019756279843724522
2022-10-28,MSFT,232.70957946777344,0.04022058533648121
2022-10-31,MSFT,229.0196990966797,-0.01585616019560876
2022-11-01,MSFT,225.11276245117188,-0.01705939122668443
2022-11-02,MSFT,217.15087890625,-0.03536842362124559
2022-11-03,MSFT,211.37925720214844,-0.026578854910337846
2022-11-04,MSFT,218.42359924316406,0.033325606941077
2022-11-07,MSFT,224.81678771972656,0.02926967827063942
2022-11-08,MSFT,225.80335998535156,0.004388338947600934
2022-11-09,MSFT,221.5017852783203,-0.019050091669629343
2022-11-10,MSFT,239.72430419921875,0.08226804537038634
2022-11-11,MSFT,243.79898071289062,0.01699734420872767
2022-11-14,MSFT,238.3134765625,-0.022500111092960684
2022-11-15,MSFT,238.72784423828125,0.0017387504968591205
2022-11-16,MSFT,239.1631622314453,0.0018234906554492891
2022-11-17,MSFT,239.1136932373047,-0.00020684203068344065
2022-11-18,MSFT,238.65858459472656,-0.0019033148474958406
2022-11-21,MSFT,239.47976684570312,0.0034408242735999295
2022-11-22,MSFT,242.42811584472656,0.012311474317256543
2022-11-23,MSFT,244.95106506347656,0.010406999245772042
2022-11-25,MSFT,244.86199951171875,-0.0003636054888543905
2022-11-28,MSFT,239.19284057617188,-0.023152465253292842
2022-11-29,MSFT,237.7780303955078,-0.005914935318532266
2022-11-30,MSFT,252.4307861328125,0.06162367361245291
2022-12-01,MSFT,251.9855499267578,-0.0017637951886757541
2022-12-02,MSFT,252.3120574951172,0.0012957392535177803
2022-12-05,MSFT,247.543212890625,-0.018900581493551782
2022-12-06,MSFT,242.5171661376953,-0.020303714629212655
2022-12-07,MSFT,241.77513122558594,-0.003059721189748954
2022-12-08,MSFT,244.77296447753906,0.012399262226667984
2022-12-09,MSFT,242.81398010253906,-0.008003271027833492
2022-12-12,MSFT,249.82867431640625,0.02888916944117015
2022-12-13,MSFT,254.19187927246094,0.017464788491527328
2022-12-14,MSFT,254.4886932373047,0.0011676768183677133
2022-12-15,MSFT,246.36587524414062,-0.031918188151446536
2022-12-16,MSFT,242.0917510986328,-0.017348685735280034
2022-12-19,MSFT,237.89675903320312,-0.01732810823331432
2022-12-20,MSFT,239.23243713378906,0.005614528361016946
2022-12-21,MSFT,241.83447265625,0.010876599986337832
2022-12-22,MSFT,235.66075134277344,-0.02552870666314
2022-12-23,MSFT,236.19503784179688,0.0022671849087263496
2022-12-27,MSFT,234.44383239746094,-0.007414234694925748
2022-12-28,MSFT,232.03961181640625,-0.010254996075045875
2022-12-29,MSFT,238.4508056640625,0.027629738722063202
2022-12-30,MSFT,237.2734375,-0.004937572598187057
2023-01-03,MSFT,237.03599548339844,-0.001000710484508227
2023-01-04,MSFT,226.66729736328125,-0.04374313740397029
2023-01-05,MSFT,219.94937133789062,-0.02963782646873736
2023-01-06,MSFT,222.54153442382812,0.011785271629421334
2023-01-09,MSFT,224.70831298828125,0.009736513096591404
2023-01-10,MSFT,226.419921875,0.007617025217967921
2023-01-11,MSFT,233.26644897460938,0.030238183296384724
2023-01-12,MSFT,235.97735595703125,0.011621504054005527
2023-01-13,MSFT,236.689697265625,0.0030186850162159384
2023-01-17,MSFT,237.7978515625,0.00468188649390755
2023-01-18,MSFT,233.30601501464844,-0.018889306687747687
2023-01-19,MSFT,229.46722412109375,-0.01645388736897191
2023-01-20,MSFT,237.669189453125,0.03574351571753409
2023-01-23,MSFT,240.00413513183594,0.0098243515875307
2023-01-24,MSFT,239.46987915039062,-0.0022260282355212047
2023-01-25,MSFT,238.05506896972656,-0.005908092431848311
2023-01-26,MSFT,245.3665771484375,0.030713516037924604
2023-01-27,MSFT,245.52488708496094,0.0006451976400505544
2023-01-30,MSFT,240.1327667236328,-0.021961604077480934
2023-01-31,MSFT,245.1785888671875,0.021012634853626144
2023-02-01,MSFT,250.06613159179688,0.01993462295052595
2023-02-02,MSFT,261.79034423828125,0.04688444841312123
2023-02-03,MSFT,255.60665893554688,-0.02362075393088603
2023-02-06,MSFT,254.04342651367188,-0.00611577346374681
2023-02-07,MSFT,264.7189025878906,0.04202224879707428
2023-02-08,MSFT,263.8977355957031,-0.0031020338334730724
2023-02-09,MSFT,260.8207092285156,-0.011659919552707176
2023-02-10,MSFT,260.3062438964844,-0.001972486515940397
2023-02-13,MSFT,268.43896484375,0.03124289615772624
2023-02-14,MSFT,269.2799377441406,0.0031328272364636867
2023-02-15,MSFT,267.1275634765625,-0.007993073251610805
2023-02-16,MSFT,260.0159606933594,-0.02662249709707354
2023-02-17,MSFT,255.9592742919922,-0.015601682260387495
2023-02-21,MSFT,250.61314392089844,-0.020886644509684804
2023-02-22,MSFT,249.46258544921875,-0.00459097417509291
2023-02-23,MSFT,252.696044921875,0.012961701117759183
2023-02-24,MSFT,247.19122314453125,-0.021784360649750756
2023-02-27,MSFT,248.1235809326172,0.003771807818357731
2023-02-28,MSFT,247.3896026611328,-0.0029581157450879747
2023-03-01,MSFT,244.26524353027344,-0.0126293065563432
2023-03-02,MSFT,249.0658416748047,0.019653218260404115
2023-03-03,MSFT,253.21180725097656,0.01664606253628742
2023-03-06,MSFT,254.77896118164062,0.00618910290036645
2023-03-07,MSFT,252.0811004638672,-0.010589024718764106
2023-03-08,MSFT,251.63475036621094,-0.001770660699413451
2023-03-09,MSFT,250.26602172851562,-0.0054393466550362035
2023-03-10,MSFT,246.5663604736328,-0.01478291471343296
2023-03-13,MSFT,251.85296630859375,0.021440904691158336
2023-03-14,MSFT,258.66705322265625,0.027055813611951862
2023-03-15,MSFT,263.2792053222656,0.01783045827502172
2023-03-16,MSFT,273.9516296386719,0.04053652586554546
2023-03-17,MSFT,277.1553039550781,0.011694306475313665
2023-03-20,MSFT,270.013916015625,-0.025766737412359353
2023-03-21,MSFT,271.5513000488281,0.005693721478837288
2023-03-22,MSFT,270.07342529296875,-0.005442340933715428
2023-03-23,MSFT,275.3997497558594,0.019721764394674324
2023-03-24,MSFT,278.2860107421875,0.010480260017980303
2023-03-27,MSFT,274.1301574707031,-0.014933748413729964
2023-03-28,MSFT,272.9895324707031,-0.0041608884280522895
2023-03-29,MSFT,278.2265319824219,0.019183883954527747
2023-03-30,MSFT,281.7377014160156,0.012619822446751972
2023-03-31,MSFT,285.9530944824219,0.014962119181137767
2023-04-03,MSFT,284.8918151855469,-0.003711375457558619
2023-04-04,MSFT,284.8421936035156,-0.0001741769309832053
2023-04-05,MSFT,282.02532958984375,-0.009889209102190821
2023-04-06,MSFT,289.2262268066406,0.02553280312541184
2023-04-10,MSFT,287.0342102050781,-0.007578899831334973
2023-04-11,MSFT,280.5276184082031,-0.022668349505190366
2023-04-12,MSFT,281.1822204589844,0.0023334673943893325
2023-04-13,MSFT,287.48052978515625,0.02239938683139675
2023-04-14,MSFT,283.8106994628906,-0.012765491718719879
2023-04-17,MSFT,286.448974609375,0.00929589741146919
2023-04-18,MSFT,286.02252197265625,-0.0014887560246996667
2023-04-19,MSFT,286.1018981933594,0.0002775173792457508
2023-04-20,MSFT,283.7809143066406,-0.008112437915913873
2023-04-21,MSFT,283.43377685546875,-0.0012232586254788957
2023-04-24,MSFT,279.47625732421875,-0.01396276610062619
2023-04-25,MSFT,273.177978515625,-0.022536006703736344
2023-04-26,MSFT,292.9655456542969,0.07243470812029629
2023-04-27,MSFT,302.3485412597656,0.03202764196900065
2023-04-28,MSFT,304.7587585449219,0.007971651773525545
2023-05-01,MSFT,303.0726013183594,-0.005532760517246826
2023-05-02,MSFT,302.923828125,-0.0004908830184985336
2023-05-03,MSFT,301.92205810546875,-0.0033070030368091974
2023-05-04,MSFT,302.923828125,0.0033179755921686205
2023-05-05,MSFT,308.12115478515625,0.017157206457894203
